Longitude,Latitude,RSRP(dBm),SINR(dB),Throughput Downlink(Kbps),Throughput Uplink(Kbps),Jenis Rekomendasi Optimasi,Jenis Rekomendasi Optimasi_Melakukan Beamforming dan Handover Tuning,Jenis Rekomendasi Optimasi_Melakukan Optimasi Load Balancing dan Handover Tuning,Jenis Rekomendasi Optimasi_Melakukan Optimasi MEC dan Carrier Aggregation,Jenis Rekomendasi Optimasi_Melakukan Optimasi Power Control,cluster,RSRP(dBm)_after,SINR(dB)_after,Throughput Downlink(Kbps)_after,Throughput Uplink(Kbps)_after
106.519781,-7.33111213,-72.38,29.999999999999996,66846.5,48473.06,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-72.08680000000001,24.177799999999998,64212.851500000026,40687.81380000004
106.51981422,-7.33112479,-71.19,28.000000000000004,52618.64,46711.50000000001,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-70.4609,23.300400000000018,47785.54360000003,43474.478300000046
106.51985467,-7.33114057,-74.5,32.0,80585.82,53970.3,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-75.52620000000003,21.55640000000003,77437.31990000005,36495.64500000002
106.51990172,-7.33115608,-69.75,28.000000000000004,103350.84,47923.14000000001,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-73.40980000000006,22.828800000000054,90611.67510000001,35896.81490000004
106.51995287,-7.33116769,-74.62,22.000000000000004,95795.56,45606.81,Melakukan Optimasi Power Control,0.0,0.0,1.0,0.0,3,-76.3875,20.79970000000003,88645.20500000002,33596.97580000002
106.52000549,-7.331173,-75.38,24.5,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-69.28060000000002,22.319099999999995,26888.553960000005,7528.489125000004
106.52002035,-7.33117408,-79.94,21.500000000000004,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-71.47700000000005,21.559099999999972,26642.66916000001,8237.021125000001
106.52014718,-7.33116581,-83.38,21.0,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-78.84739999999998,20.031199999999977,27646.03812000001,7519.7649999999985
106.52021159,-7.33115842,-75.5,23.500000000000004,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-69.30880000000003,22.351599999999994,26642.331960000003,7463.501750000005
106.52027909,-7.33115153,-78.12,20.0,12282.04,669.49,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,0.0,1.0,0,-72.0621,23.450899999999987,13289.583840000008,4933.3665000000055
106.52033188,-7.331147,-72.56,18.0,80647.49,41994.97,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.16049999999998,17.63510000000001,77144.52780000003,41431.57549999999
106.52038469,-7.33114415,-69.25,21.500000000000004,47860.27,44474.04,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-70.98549999999999,21.25709999999999,45994.0224,43347.5309
106.52042961,-7.33114132,-72.69,21.0,47698.44,66893.98,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-72.1574,20.372899999999987,44563.424000000006,43534.45779999999
106.52047398,-7.33113902,-65.25,19.0,77613.2,65504.83,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-75.2127,21.277900000000034,74135.89170000004,43319.80270000002
106.52052442,-7.33113889,-69.19,21.0,76149.02,44742.600000000006,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-73.4038,22.807200000000023,72002.98330000005,39601.20240000002
106.52058084,-7.33113559,-75.44,21.0,44311.9,73448.45,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-74.41690000000001,19.352500000000006,40690.448700000015,50264.6784
106.52063193,-7.33113016,-78.06,18.0,75935.88,36443.17,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.35560000000001,17.358400000000024,76434.09980000001,35589.18499999997
106.52068723,-7.33112638,-79.75,24.0,95971.38,33932.22,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-76.09789999999997,20.85050000000003,90581.08819999998,27412.010000000013
106.52073706,-7.33112532,-80.38,16.499999999999996,94670.17,29967.169999999995,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.06729999999999,16.93610000000003,86215.8424,31158.062499999993
106.52078298,-7.3311206,-79.62,19.0,75919.66,33297.23,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-78.70450000000001,18.851600000000033,76009.7647,29599.9731
106.52082648,-7.33111497,-72.94,18.5,88919.56,51337.66,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.91730000000001,18.18000000000004,82833.51340000004,42018.8775
106.52086054,-7.33111167,-66.5,14.000000000000002,97479.84,52097.69999999999,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.24869999999999,16.785900000000023,85257.6969,47622.873100000004
106.5208925,-7.33110955,-74.38,18.0,72370.42,42601.95,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.2886,17.808600000000006,70934.71680000001,42629.39189999999
106.52092179,-7.3311109,-69.88,13.5,79683.43,50547.41,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.31599999999999,16.160300000000017,73660.8918,45649.806299999975
106.5209268,-7.33111117,-76.31,16.999999999999996,98202.95,46799.14,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.11950000000002,17.161699999999996,86100.96009999998,45641.44030000003
106.52099207,-7.33113344,-78.25,17.5,100718.01,42764.38,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.6058,17.086799999999997,86995.5978,44388.156400000036
106.52103185,-7.33115566,-81.38,21.0,93830.94,31453.03,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-76.82239999999997,20.635500000000015,88293.67449999998,26756.772700000023
106.52106741,-7.33117934,-79.69,14.499999999999996,95354.6,39309.11,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.8278,16.47440000000001,83934.4374,42098.058000000005
106.52110007,-7.33119898,-74.56,17.5,80690.18,41262.95,Melakukan Optimasi Power Control,0.0,0.0,1.0,0.0,3,-80.8787,16.62340000000001,76410.4593,43563.285699999986
106.52112681,-7.33121773,-74.5,10.999999999999998,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-71.08459999999998,15.04979999999997,27795.90804000001,9836.726125
106.52114104,-7.33123098,-77.75,22.000000000000004,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-70.63130000000004,21.95659999999999,26431.830360000014,8337.616375000003
106.52115278,-7.33123906,-80.31,14.000000000000002,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-72.08540000000002,19.40149999999998,27491.252759999996,8177.953374999998
106.52116391,-7.33124649,-74.62,19.0,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-68.9357,22.2533,26888.842800000006,7026.829625000005
106.52117297,-7.33125366,-70.94,20.0,43011.39,8104.1,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,0.0,1.0,3,-76.40149000000001,18.263850000000005,49841.050570000036,6442.833405000001
106.5211829,-7.33126084,-68.5,10.999999999999998,72252.17,51658.450000000004,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.38799999999998,14.7553,66424.15870000003,46270.68199999999
106.52119773,-7.33127199,-75.94,12.5,94913.66,76122.02,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.9589,15.657100000000016,79596.66150000002,47680.319400000015
106.52121705,-7.3312846,-78.81,16.999999999999996,82422.65,41945.75,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.8232,16.64420000000002,78761.02259999998,43211.78009999999
106.52123917,-7.33129775,-70.25,19.0,55296.06,48381.479999999996,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-73.0055,19.748800000000017,55027.06950000005,45613.22010000004
106.52126925,-7.33131682,-66.75,14.999999999999996,71508.09,47587.04,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.41709999999999,16.48860000000001,69953.97280000003,45949.10609999999
106.52130267,-7.33133794,-65.88,17.5,77133.78,47477.63,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.8034,17.321000000000012,73017.62000000002,45306.612599999986
106.52134217,-7.33136514,-76.38,16.499999999999996,49235.26,36088.71,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-75.78300000000002,15.148500000000004,45512.383,36308.5295
106.52137824,-7.3313919,-81.44,9.500000000000004,58225.14,40676.71,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.98060000000001,11.207099999999983,55421.78280000003,42413.27840000001
106.52138417,-7.33139631,-79.56,10.499999999999998,36652.84,29942.36,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-78.98960000000004,11.420099999999987,35933.388699999974,27187.30279999999
106.52146462,-7.33145287,-82.12,10.000000000000004,41403.68,34086.86,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.5987,10.835999999999999,41336.65879999998,32305.4463
106.52150958,-7.33148481,-86.94,12.5,63684.030000000006,33840.11,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-85.1016,13.63929999999998,62539.156599999995,32958.49389999999
106.5215487,-7.33150755,-81.44,4.999999999999999,25316.96,34629.38,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-82.01194999999998,5.798749999999994,29557.819100000004,32008.334014999997
106.52158112,-7.33152448,-76.06,5.499999999999999,23157.77,47867.32,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.20743999999998,6.120800000000002,24061.732130000008,36267.59026500002
106.52159981,-7.33153554,-73.12,13.0,38742.88,48966.57,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-76.07310000000001,14.12080000000002,38717.70960000001,45773.40490000002
106.52161375,-7.33154637,-65.56,10.000000000000004,23017.1,41949.18,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-76.33616,13.005000000000017,24347.135140000006,39026.42804000002
106.52162768,-7.33156167,-64.75,10.000000000000004,23367.28,45371.62,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-76.4993,13.130000000000011,26398.717810000013,40596.19977000003
106.52163804,-7.33157444,-80.44,3.5000000000000004,25890.31,42584.82,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.723115,5.366874999999982,32012.24927,37113.645169999996
106.52165483,-7.33158957,-82.0,10.999999999999998,22674.08,43399.07,Melakukan Optimasi Power Control,0.0,1.0,0.0,0.0,3,-80.068435,14.415275000000007,25624.464600000018,44793.08273500004
106.52168315,-7.3316099,-83.75,3.5000000000000004,14005.97,41521.3,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,3,-83.13889499999998,4.982474999999996,18407.749050000006,36828.327900000026
106.52171771,-7.33163146,-81.62,0.5000000000000004,21432.105,6439.62,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,1.0,0.0,0.0,2,-78.41389999999998,3.462299999999998,20038.783820000004,7785.0095249999995
106.52175876,-7.33165822,-76.69,0.5000000000000004,21432.105,6439.62,Melakukan Optimasi Load Balancing dan Handover Tuning,0.0,0.0,1.0,0.0,0,-72.2729,13.072299999999995,28937.49431999999,8304.341500000004
106.52180028,-7.3316878,-72.75,1.999999999999999,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-71.6366,13.234799999999996,28398.55775999999,8000.089625000001
106.52184581,-7.33171898,-69.88,4.499999999999998,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-71.45530000000001,13.361399999999989,28318.346759999993,7979.488000000001
106.52189408,-7.33174928,-80.5,9.000000000000002,159.69,113.78,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,0.0,1.0,0,-73.9531,14.527900000000006,1403.4315599999993,2524.644
106.52194607,-7.33177984,-77.06,7.500000000000001,42061.21,32697.32,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.08499999999995,7.944899999999979,42026.71530000002,29312.0607
106.52199387,-7.33180896,-79.81,11.499999999999998,58672.3,45394.68,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.6707,12.789999999999978,57569.74750000004,46390.6051
106.52200337,-7.33181475,-85.38,9.000000000000002,52788.79,36157.79,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-84.71839499999999,10.405974999999993,47098.50102000001,38815.846000000005
106.52208719,-7.33186717,-84.31,10.000000000000004,51077.46,40854.59,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-83.33443000000001,10.473750000000004,47520.60912000004,42980.18787499998
106.5221292,-7.33189607,-82.94,9.500000000000004,60977.5,41621.59,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.54670000000002,11.547899999999986,55639.34480000005,43033.51069999999
106.52215069,-7.33190748,-78.38,16.999999999999996,64787.86,60169.64,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-78.33269999999999,15.8944,62172.871100000004,45799.9547
106.52216828,-7.33191253,-77.75,21.0,73076.55,68212.33,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-77.83430000000003,20.5157,70116.70890000001,37189.58850000001
106.52218281,-7.33191872,-80.5,11.499999999999998,51150.45,37704.27,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.28579999999998,12.038300000000007,49237.52870000001,42394.40360000003
106.52219736,-7.33192779,-80.0,13.5,48760.99,40832.89,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.4855,13.478200000000015,48242.63840000002,46235.06369999998
106.52220925,-7.33193639,-79.5,11.499999999999998,56031.2,52340.63,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.84969999999997,12.498799999999994,56137.970500000054,47681.87570000002
106.52221775,-7.33194415,-80.31,18.5,50320.42,37063.63,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-80.05360000000003,16.46250000000001,49636.17050000002,40533.03820000001
106.52222711,-7.3319512,-80.75,21.0,53668.81,47141.89,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-79.1824,17.95500000000001,54255.46330000005,44821.979699999996
106.52223468,-7.33195448,-81.25,14.499999999999996,91618.92,48883.0,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-82.4692,16.54130000000003,81505.20569999999,46006.32510000001
106.52224317,-7.33195758,-82.25,17.5,83020.51,41180.95,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-83.13380000000001,16.680100000000024,80241.02479999998,43296.830699999984
106.52225735,-7.33196363,-79.38,17.5,83668.33,44516.55,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-82.1152,16.688500000000015,80991.37479999999,44784.27140000001
106.52227,-7.33197267,-75.5,15.999999999999996,57232.77,43216.16,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-76.7195,15.73990000000001,58266.02630000001,46569.20800000003
106.52228454,-7.33198265,-78.06,19.5,71765.89,50396.48,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-78.93280000000001,19.135000000000012,70137.36010000002,39528.76580000001
106.522303,-7.33199282,-75.88,21.500000000000004,70163.17,46360.35,Melakukan Optimasi Power Control,0.0,0.0,1.0,0.0,3,-76.93950000000002,20.917399999999986,69537.1645,37481.24050000001
106.52231973,-7.3320029,-70.75,16.999999999999996,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-67.98610000000002,21.2791,25736.292599999997,5674.286000000006
106.52233426,-7.33201443,-70.38,21.0,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-67.85110000000002,22.249900000000004,25247.752920000006,5537.6896250000045
106.52233649,-7.33201623,-69.88,17.5,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-67.82100000000003,21.644900000000007,25701.42612,5726.535875000005
106.52237043,-7.33203796,-69.69,20.0,21432.105,6439.62,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,1.0,0.0,0,-67.77400000000002,22.044900000000002,25480.38636,5683.9500000000035
106.52238581,-7.33204861,-69.75,23.500000000000004,24294.79,3029.8899999999994,Melakukan Optimasi MEC dan Carrier Aggregation,0.0,0.0,0.0,1.0,0,-67.02409999999998,23.016600000000047,27394.707360000015,4147.002749999999
106.52240286,-7.33206051,-72.0,23.000000000000004,104839.12,55394.64,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-74.43310000000002,21.696800000000035,92159.24939999997,34326.92520000003
106.5224204,-7.33207151,-75.88,23.000000000000004,98886.77,49529.48,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-76.2229,20.931100000000026,88455.26380000003,34244.44340000002
106.52243598,-7.33208244,-79.38,17.5,93152.61,68317.56,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.44389999999999,16.976900000000022,84870.18510000003,46199.04380000001
106.52245272,-7.33209644,-80.56,17.5,87093.76,51745.21,Melakukan Optimasi Power Control,0.0,0.0,0.0,1.0,3,-81.4829,16.950100000000038,82202.4107,46215.513399999996
